1889.84	2042.10
1650.40	1818.15
1454.11	1633.13
1299.98	1482.70
1175.53	1361.94
1070.84	1260.63
979.57	1169.94
895.72	1084.04
814.98	1001.33
736.54	920.06
2746.49	2857.88
2747.11	2857.76
2748.41	2857.08
2750.07	2855.76
2751.73	2853.80
2753.07	2851.38
2753.94	2848.87
2754.39	2846.75
2754.59	2845.47
2754.68	2845.20
2104.65	2335.03
2104.86	2333.44
2104.82	2331.20
2104.53	2328.82
2104.17	2326.85
2103.93	2325.76
2103.86	2325.72
2103.84	2326.48
2103.64	2327.57
2103.10	2328.50
1818.48	1889.57
1794.04	1872.03
1747.47	1835.42
1670.41	1770.94
1558.53	1672.09
1414.53	1538.33
1245.16	1376.97
1068.09	1198.80
895.61	1022.58
738.42	859.57
1412.51	1495.77
1412.91	1497.70
1412.91	1500.28
1412.56	1503.29
1411.94	1506.30
1411.21	1508.70
1410.52	1509.93
1410.03	1509.79
1409.85	1508.58
1410.05	1506.95
1789.09	1954.11
1789.39	1955.61
1790.25	1957.10
1791.45	1958.23
1792.62	1958.78
1793.45	1958.70
1793.87	1958.06
1793.97	1957.01
1793.91	1955.79
1793.75	1954.72
