1840.9920000000002	0.4224048883548958	-2.306889437491236	0.099034428	0.097774448
1839.468	0.3739007107221963	-2.4961306016631966	0.08026072599999999	0.08189869999999999
1837.9440000000002	0.32361065337708017	-2.6822020985388804	0.06488897	0.06904690399999999
1840.9920000000002	0.2783355157396371	-2.474437118465403	0.070306884	0.05921906
1837.9440000000002	0.2194095772164806	-2.1915802840157994	0.046997253999999995	0.04850923
1840.9920000000002	0.19417891441416565	-2.1004374781111324	0.052163172	0.05480913
2298.192	0.2775735723816434	-2.2373103351314967	0.052541166	0.057455088
2362.2000000000003	0.261324068202393	-2.142298695697548	0.052289169999999996	0.057203092
2465.8320000000003	0.24378751993550735	-2.773693916057823	0.051785178	0.056699099999999995
2590.8	0.22983235887821024	-2.7965306235935827	0.051155188	0.055943111999999996
2356.1040000000003	0.299346619664546	-3.0208525468484595	0.053423152	0.058337073999999996
2221.992	0.31063647568168284	-2.2950336294800877	0.053801146	0.058841066
2011.68	0.3236364395183427	-2.631242260373199	0.055061125999999995	0.060101046
2072.6400000000003	0.2737672380534013	-2.6061135916989997	0.05417914	0.05921906
