1836.6518780264794	0.42299824889968585	2.3616278059186584	0.06674563491270018	0.06974945473555104
1836.586117668652	0.4227954482238326	2.3529849569989096	0.06197373364041973	0.06531318392912522
1836.4948875364762	0.4225850482401374	2.344171771399317	0.05804507341020054	0.061616074302624384
1836.382646935632	0.4223768151550393	2.3355959978958936	0.05487388729817851	0.058612598764636877
1836.257921243128	0.42216992439513285	2.3271652159065184	0.05228739391165433	0.05614745343028215
1836.1322746456922	0.4219585538516146	2.3185442430951753	0.05009870517258186	0.0540429877118921
1836.0187483203217	0.4217439864647922	2.3097058941762043	0.04814653376761987	0.052149886542973936
1835.9285639222046	0.4215416146450615	2.3012642079273746	0.04631161295398702	0.05035928276929653
1835.8671511699317	0.4213740157584376	2.2941901607476325	0.04452268130185881	0.0485979911362011
1835.8323549181446	0.4212539618994261	2.2890653369762504	0.04275645065910958	0.046825263091305774
1835.3285574528486	0.37338707708574037	2.4539667965729564	0.08001694557382585	0.08208827298261026
1835.3829489460788	0.37347380483736714	2.4570811154434864	0.08003465011097977	0.08209231668334957
1835.4296562944512	0.3735369683936684	2.4592792458561235	0.08006325461580731	0.08208438050325396
1835.4533173440097	0.3735703782748955	2.460465727300459	0.08009653287804726	0.0820621735802383
1835.446584590408	0.37358524386874803	2.4614996105635214	0.08012867815991939	0.08202703043694841
1835.4116152968609	0.3736072206852674	2.4644071688611575	0.08015582098905262	0.08198427418424936
1835.3596370347154	0.3736600011623531	2.47195507943502	0.08017697982222663	0.08194266533085975
1835.3080750270885	0.3737452573738164	2.4866245287269635	0.08019351941024289	0.08191180108314632
1835.2747250169778	0.3738365267348948	2.509487844558066	0.08020700274477632	0.08189795022346226
1835.2712146961487	0.3738945522683413	2.5395738083004744	0.08021694752891757	0.08190127312447974
1836.1151658952758	0.3223589289361749	2.7385035733035465	0.06496713318624074	0.06911712923094167
1836.1150985708598	0.32236002466702945	2.745285885908231	0.06497175206499885	0.0690891900018151
1836.115307029307	0.32239515238312	2.749153010258965	0.06497351045501264	0.06905151847616937
1836.115321493914	0.3224606484934483	2.752130544080046	0.06497260141994117	0.0690129028849807
1836.1152336272216	0.3225392844613488	2.754633091979599	0.06497099177841378	0.06898255403945174
1836.115172668697	0.3226153531775455	2.7557636838673147	0.0649711612656791	0.06896782585482049
1836.1151670103561	0.32268293782326335	2.7536715931851745	0.0649737186296932	0.06897099535531478
1836.1151875747123	0.3227423231406663	2.745861038282726	0.06497600318411875	0.06898756741255474
1836.115206224903	0.3227911165221722	2.729840173157527	0.06497336717042611	0.06900823476274026
1836.1152132665725	0.32282122840386523	2.7043247820475926	0.06496244796367687	0.06902379531093845
1837.943397371136	0.2813400455677746	2.3879870383373145	0.057456010629544536	0.05870783168794146
1837.9931242827167	0.28125507576939407	2.385086713547537	0.05701935033974309	0.05839377517982996
1838.047811198888	0.2811653993466491	2.3820121904317375	0.05619034234474225	0.057744099654463574
1838.1079046223583	0.2810734725574436	2.378835136155601	0.05481782239041997	0.0566001548633615
1838.1694607508903	0.2809832329942704	2.3757005479084228	0.05281086917250074	0.05484237843378691
1838.2293212425798	0.28090038381475596	2.372801652568967	0.05018692197588852	0.05244367693549006
1838.2884716798671	0.28083109060948436	2.3703185652789216	0.047086685860206916	0.049499611727584096
1838.3494142533873	0.28077875553436693	2.368337743791926	0.043743102387529084	0.046218618454938576
1838.4108906677702	0.2807401567137653	2.36676956065412	0.04041620438909994	0.04287062495796233
1838.4664729914361	0.2807042831650769	2.365322332335211	0.03732571144631517	0.03971196637063076
1834.28642895867	0.21377732784441864	2.0828578313036132	0.04693244492876625	0.04833535527246375
1834.286431062973	0.21375446365398032	2.0823267096971563	0.04693816251313993	0.048366788009882825
1834.2863815430983	0.21374627570518132	2.082136848585776	0.04693783096840318	0.04841009232201558
1834.2862923331218	0.21374788676580717	2.0821748482968587	0.04693180675499191	0.04846123511316397
1834.286275883209	0.21375376482571906	2.0823114862791954	0.04692157445380988	0.04851254373068977
1834.2864561570836	0.21376254513263102	2.0825142634592453	0.046909443037985575	0.04855362085636745
1834.2865253459947	0.21377975999691842	2.0829137040151977	0.04689842827323125	0.04857530025326298
1834.2849033132256	0.21381600833106867	2.0837663743180315	0.04689177727679063	0.048574737695445534
1834.277968386738	0.2138800317208042	2.085299189111936	0.04689200939102946	0.04855757084623663
1834.2604083366703	0.21397083611426432	2.087524124521849	0.0468999741789401	0.04853475027699245
1834.2865702780532	0.1943148186471419	2.0736178427251843	0.05221621539800714	0.05493636379935137
1834.2863541821473	0.19436071134035718	2.038164521307408	0.05222005025636518	0.054959596556728725
1834.2862629818906	0.1944038723203427	2.0007225406673115	0.05223286371355653	0.05498238040147772
1834.2863313684675	0.19443949192827806	1.966316352898616	0.05225109491879579	0.0549991517077124
1834.28641075994	0.19446739585214873	1.9389799799670868	0.05226896996592352	0.05500686565201965
1834.2864348577143	0.19448780513014466	1.9204198491775628	0.052281839209576325	0.05500487796837362
1834.2864203365425	0.19449791913528025	1.9097975382964023	0.05228814429189271	0.05499403827101498
1834.2864012523135	0.19449333972978763	1.9046929066041116	0.052289072913555126	0.05497630423846636
1834.2863933944263	0.1944727114431461	1.9025131191514788	0.05228669614581525	0.054955180760595364
1834.2863948678967	0.1944407674791759	1.9014637563898873	0.052282348827168916	0.054935983836853615
